#spins+1	cuentas   
0	1
1	0
2	0
3	0
4	0
5	0
<<<<<<< HEAD
6	1
7	1
8	0
9	2
10	0
11	4
12	4
13	2
14	4
15	2
16	0
17	1
18	0
19	1
20	0
21	0
22	0
23	1
24	1
25	2
26	1
=======
6	0
7	1
8	0
9	1
10	0
11	3
12	0
13	2
14	2
15	3
16	5
17	2
18	1
19	5
20	0
21	3
22	1
23	1
24	0
25	0
26	0
>>>>>>> 08834b5d3cf9f8f47ab5e4e8a7d9fef7df820f9b
27	0
28	0
29	0
30	0
<<<<<<< HEAD
31	1
32	3
=======
31	0
32	1
>>>>>>> 08834b5d3cf9f8f47ab5e4e8a7d9fef7df820f9b
